mrio,order,psi,base_alpha,max_alpha,tau_alpha,sectors_scenario,recovery_scenario,flood_scenario
euregio_full_2000,alt,0.85,1,1.25,365,default,recS1Y,germany21
euregio_full_2000,alt,0.85,1,1.25,365,default,recS1_5Y,germany21
euregio_full_2000,alt,0.85,1,1.25,365,default,recS6M,germany21
euregio_full_2000,alt,0.85,1,1.25,365,default,reb3M,germany21
euregio_full_2000,alt,0.85,1,1.25,365,default,reb6M,germany21
euregio_full_2000,alt,0.85,1,1.25,365,default,reb1Y,germany21
euregio_full_2000,alt,0.85,1,1.25,365,default,reb1_5Y,germany21
euregio_full_2000,alt,0.85,1,1.25,365,default,reb2Y,germany21
euregio_full_2000,alt,0.95,1,1.25,90,default,reclin3M,germany21
euregio_full_2000,alt,0.95,1,1.25,90,default,reclin6M,germany21
euregio_full_2000,alt,0.95,1,1.25,90,default,recS6M,germany21
euregio_full_2000,alt,0.95,1,1.25,90,default,reclin1Y,germany21
euregio_full_2000,alt,0.95,1,1.25,90,default,reclin1_5Y,germany21
euregio_full_2000,alt,0.95,1,1.25,90,default,recS1Y,germany21
euregio_full_2000,alt,0.95,1,1.25,90,default,recS1_5Y,germany21
euregio_full_2000,alt,0.95,1,1.25,90,default,recS6M,germany21
euregio_full_2000,alt,0.95,1,1.25,90,default,reb3M,germany21
euregio_full_2000,alt,0.95,1,1.25,90,default,reb6M,germany21
euregio_full_2000,alt,0.95,1,1.25,90,default,reb1Y,germany21
euregio_full_2000,alt,0.95,1,1.25,90,default,reb1_5Y,germany21
euregio_full_2000,alt,0.95,1,1.25,90,default,reb2Y,germany21
euregio_full_2000,alt,0.95,1,1.25,365,default,reclin3M,germany21
euregio_full_2000,alt,0.95,1,1.25,365,default,reclin6M,germany21
euregio_full_2000,alt,0.95,1,1.25,365,default,recS6M,germany21
euregio_full_2000,alt,0.95,1,1.25,365,default,reclin1Y,germany21
euregio_full_2000,alt,0.95,1,1.25,365,default,reclin1_5Y,germany21
euregio_full_2000,alt,0.95,1,1.25,365,default,recS1Y,germany21
euregio_full_2000,alt,0.95,1,1.25,365,default,recS1_5Y,germany21
euregio_full_2000,alt,0.95,1,1.25,365,default,recS6M,germany21
euregio_full_2000,alt,0.95,1,1.25,365,default,reb3M,germany21
euregio_full_2000,alt,0.95,1,1.25,365,default,reb6M,germany21
euregio_full_2000,alt,0.95,1,1.25,365,default,reb1Y,germany21
euregio_full_2000,alt,0.95,1,1.25,365,default,reb1_5Y,germany21
euregio_full_2000,alt,0.95,1,1.25,365,default,reb2Y,germany21
euregio_full_2010,alt,0.8,1,1.25,90,default,reclin3M,germany21
euregio_full_2010,alt,0.8,1,1.25,90,default,reclin6M,germany21
euregio_full_2010,alt,0.8,1,1.25,90,default,recS6M,germany21
euregio_full_2010,alt,0.8,1,1.25,90,default,reclin1Y,germany21
euregio_full_2010,alt,0.8,1,1.25,90,default,reclin1_5Y,germany21
euregio_full_2010,alt,0.8,1,1.25,90,default,recS1Y,germany21
euregio_full_2010,alt,0.8,1,1.25,90,default,recS1_5Y,germany21
euregio_full_2010,alt,0.8,1,1.25,90,default,recS6M,germany21
euregio_full_2010,alt,0.8,1,1.25,90,default,reb3M,germany21
euregio_full_2010,alt,0.8,1,1.25,90,default,reb6M,germany21
euregio_full_2010,alt,0.8,1,1.25,90,default,reb1Y,germany21
euregio_full_2010,alt,0.8,1,1.25,90,default,reb1_5Y,germany21
euregio_full_2010,alt,0.8,1,1.25,90,default,reb2Y,germany21
euregio_full_2010,alt,0.8,1,1.25,365,default,reclin3M,germany21
euregio_full_2010,alt,0.8,1,1.25,365,default,reclin6M,germany21
euregio_full_2010,alt,0.8,1,1.25,365,default,recS6M,germany21
euregio_full_2010,alt,0.8,1,1.25,365,default,reclin1Y,germany21
euregio_full_2010,alt,0.8,1,1.25,365,default,reclin1_5Y,germany21
euregio_full_2010,alt,0.8,1,1.25,365,default,recS1Y,germany21
euregio_full_2010,alt,0.8,1,1.25,365,default,recS1_5Y,germany21
euregio_full_2010,alt,0.8,1,1.25,365,default,recS6M,germany21
euregio_full_2010,alt,0.8,1,1.25,365,default,reb3M,germany21
euregio_full_2010,alt,0.8,1,1.25,365,default,reb6M,germany21
euregio_full_2010,alt,0.8,1,1.25,365,default,reb1Y,germany21
euregio_full_2010,alt,0.8,1,1.25,365,default,reb1_5Y,germany21
euregio_full_2010,alt,0.8,1,1.25,365,default,reb2Y,germany21
euregio_full_2010,alt,0.85,1,1.25,90,default,reclin3M,germany21
euregio_full_2010,alt,0.85,1,1.25,90,default,reclin6M,germany21
euregio_full_2010,alt,0.85,1,1.25,90,default,recS6M,germany21
euregio_full_2010,alt,0.85,1,1.25,90,default,reclin1Y,germany21
euregio_full_2010,alt,0.85,1,1.25,90,default,reclin1_5Y,germany21
euregio_full_2010,alt,0.85,1,1.25,90,default,recS1Y,germany21
euregio_full_2010,alt,0.85,1,1.25,90,default,recS1_5Y,germany21
euregio_full_2010,alt,0.85,1,1.25,90,default,recS6M,germany21
euregio_full_2010,alt,0.85,1,1.25,90,default,reb3M,germany21
euregio_full_2010,alt,0.85,1,1.25,90,default,reb6M,germany21
euregio_full_2010,alt,0.85,1,1.25,90,default,reb1Y,germany21
euregio_full_2010,alt,0.85,1,1.25,90,default,reb1_5Y,germany21
euregio_full_2010,alt,0.85,1,1.25,90,default,reb2Y,germany21
euregio_full_2010,alt,0.85,1,1.25,365,default,reclin3M,germany21
euregio_full_2010,alt,0.85,1,1.25,365,default,reclin6M,germany21
euregio_full_2010,alt,0.85,1,1.25,365,default,recS6M,germany21
euregio_full_2010,alt,0.85,1,1.25,365,default,reclin1Y,germany21
euregio_full_2010,alt,0.85,1,1.25,365,default,reclin1_5Y,germany21
euregio_full_2010,alt,0.85,1,1.25,365,default,recS1Y,germany21
euregio_full_2010,alt,0.85,1,1.25,365,default,recS1_5Y,germany21
euregio_full_2010,alt,0.85,1,1.25,365,default,recS6M,germany21
euregio_full_2010,alt,0.85,1,1.25,365,default,reb3M,germany21
euregio_full_2010,alt,0.85,1,1.25,365,default,reb6M,germany21
euregio_full_2010,alt,0.85,1,1.25,365,default,reb1Y,germany21
euregio_full_2010,alt,0.85,1,1.25,365,default,reb1_5Y,germany21
euregio_full_2010,alt,0.85,1,1.25,365,default,reb2Y,germany21
euregio_full_2010,alt,0.95,1,1.25,90,default,reclin3M,germany21
euregio_full_2010,alt,0.95,1,1.25,90,default,reclin6M,germany21
euregio_full_2010,alt,0.95,1,1.25,90,default,recS6M,germany21
euregio_full_2010,alt,0.95,1,1.25,90,default,reclin1Y,germany21
euregio_full_2010,alt,0.95,1,1.25,90,default,reclin1_5Y,germany21
euregio_full_2010,alt,0.95,1,1.25,90,default,recS1Y,germany21
euregio_full_2010,alt,0.95,1,1.25,90,default,recS1_5Y,germany21
euregio_full_2010,alt,0.95,1,1.25,90,default,recS6M,germany21
euregio_full_2010,alt,0.95,1,1.25,90,default,reb3M,germany21
euregio_full_2010,alt,0.95,1,1.25,90,default,reb6M,germany21
euregio_full_2010,alt,0.95,1,1.25,90,default,reb1Y,germany21
euregio_full_2010,alt,0.95,1,1.25,90,default,reb1_5Y,germany21
euregio_full_2010,alt,0.95,1,1.25,90,default,reb2Y,germany21
euregio_full_2010,alt,0.95,1,1.25,365,default,reclin3M,germany21
euregio_full_2010,alt,0.95,1,1.25,365,default,reclin6M,germany21
euregio_full_2010,alt,0.95,1,1.25,365,default,recS6M,germany21
euregio_full_2010,alt,0.95,1,1.25,365,default,reclin1Y,germany21
euregio_full_2010,alt,0.95,1,1.25,365,default,reclin1_5Y,germany21
euregio_full_2010,alt,0.95,1,1.25,365,default,recS1Y,germany21
euregio_full_2010,alt,0.95,1,1.25,365,default,recS1_5Y,germany21
euregio_full_2010,alt,0.95,1,1.25,365,default,recS6M,germany21
euregio_full_2010,alt,0.95,1,1.25,365,default,reb3M,germany21
euregio_full_2010,alt,0.95,1,1.25,365,default,reb6M,germany21
euregio_full_2010,alt,0.95,1,1.25,365,default,reb1Y,germany21
euregio_full_2010,alt,0.95,1,1.25,365,default,reb1_5Y,germany21
euregio_full_2010,alt,0.95,1,1.25,365,default,reb2Y,germany21
